portal_title;type;url;begin;nuts;ags;accountable;email;twitter;facebook;hosting;technology;api;dcat_ap_de;last_check
Landkreis Cham;district;https://data-lra-cha.opendata.arcgis.com/;;;;;gis@lra.landkreis-cham.de;;;;ArcGIS;;;04.03.2021
Landkreis Diepholz;district;https://daten.diepholz.de/;;;;;;;;;DKAN;;;29.07.2019
Landkreis Lüneburg;district;https://open.lklg.net/;18.08.2016;DE935;;Hendrik Lampe;opendata@lklg.de;;;;CKAN;https://open.lklg.net/api/3/action/package_list;;04.08.2019
Märkischer Kreis;district;via Musterdatenkatalog Deutschland;;;;;;;;;;;;
Niederrhein (Region);district;http://offenesdatenportal.de/;16.04.2015;;;;info@krzn.de;;;;CKAN;https://www.offenesdatenportal.de/api/3/action/package_list;https://www.offenesdatenportal.de/catalog.rdf;19.12.2019
Ortenaukreis;district;http://www.ortenaukreis.de/Online-Dienste/Open-Data;;DE134;;;;;;;Website;;;30.07.2019
Rhein-Kreis Neuss;district;http://opendata.rhein-kreis-neuss.de/;12.02.2019;;;Tobias Schellhorn und Jürgen Brings;digitalisierung@rhein-kreis-neuss.de;;;OpenDataSoft;OpenDataSoft;https://opendata.rhein-kreis-neuss.de/api/v2/catalog/datasets;;29.07.2019
Baustelleninformationssystem des Bundes und der Länder;other;https://www.bast.de/BASt_2017/DE/Fahrzeugtechnik/Fachthemen/Baustelleninformation/baustelleninformation.html;;;;Dr. Lutz Rittershaus;mdm@bast.de;;;Materna Information & Communications SE;Website;;;29.07.2019
Bundesamt für Kartographie und Geodäsie;other;http://www.geodatenzentrum.de/geodaten/gdz_rahmen.gdz_div?gdz_spr=deu&gdz_akt_zeile=5&gdz_anz_zeile=0&gdz_user_id=0;;;;;;;;Bundesamt für Kartographie und Geodäsie;Website;;;09.03.2019
Bundesamt für Seeschifffahrt und Hydrographie;other;https://www.mcloud.de/web/guest/suche/-/results/searchAgg?_mcloudsearchportlet_aggsChoice=extras.displayContact.name.raw%3A%22Bundesamt+f%C3%BCr+Seeschifffahrt+und+Hydrographie+(BSH)%22;13.07.2019;;;;;;;;;;;29.07.2019
Deutsche Bahn;other;http://data.deutschebahn.com/;;;;;DBOpenData@deutschebahn.com;https://twitter.com/dbopendata;;;CKAN;https://data.deutschebahn.com/api/3/action/package_list;;09.03.2019
Deutscher Wetterdienst;other;https://opendata.dwd.de/;;;;;;;;;Website;;;29.07.2019
Esri Deutschland Open Data Portal;other;https://opendata-esri-de.opendata.arcgis.com/;;;;;;;;;Website;;;11.08.2019
Geobasisdaten und Geodatendienste der Vermessungsverwaltung Baden-Württemberg;other;https://www.lgl-bw.de/lgl-internet/opencms/de/07_Produkte_und_Dienstleistungen/Open_Data_Initiative/;;;;;geodaten@lgl.bwl.de;;;;Website;;;29.07.2019
Metropole Ruhr ;other;https://opendata.ruhr/;20.10.2019;;;Lea Pauly;opendata@rvr.ruhr;https://twitter.com/rvr_ruhr;https://www.facebook.com/RVR.Ruhr;;CKAN;https://opendata.ruhr/api/3/action/package_list;https://opendata.ruhr/catalog.rdf;04.11.2019
Nahverkehrsgesellschaft Baden-Württemberg mbH;other;https://www.nvbw.de/aufgaben/digitale-mobilitaet/open-data/;;;;Dietmar Seifert;opendata@nvbw.de;;;;TYPO3;;;29.07.2019
Nordkirche;other;https://opendata.schleswig-holstein.de/organization/nordkirche;;;;;;;;;;;;04.03.2021
OffeneDaten.de;other;https://offenedaten.de/;;;;;info@okfn.de;;;Open Knowledge Foundation Deutschland;CKAN;https://offenedaten.de/api/3/action/package_list;;29.07.2019
OpenData-Plattform ÖPNV;other;https://www.opendata-oepnv.de/;;;;;opendata-oepnv@vrr.de;;;Verkehrsverbund Rhein-Ruhr AöR;CKAN;https://www.opendata-oepnv.de/api/3/action/package_list;;11.08.2019
Baden-Württemberg;state;http://opendata.service-bw.de;08.10.2014;DE1;;;;;;;;;;
Bayern;state;http://www.opendata.bayern.de/;;DE2;;;poststelle@stmflh.bayern.de;;;;CKAN;https://opendata.bayern.de/api/1/search/dataset?all_fields=1&q=*:*;;31.07.2019
Brandenburg;state;https://datenadler.de/;;;;Frank Schiersner;frank.schiersner@mik.brandenburg.de;;;Inqbus scientific computing;PKAN;;;11.08.2019
Nordrhein-Westfalen;state;https://open.nrw/;;DEA;;Dr. Björn Fleischer;kontakt@open.nrw.de;;;Landesbetrieb Information und Technik Nordrhein-Westfalen (IT.NRW);Drupal;https://ckan.www.open.nrw.de/api/3/action/package_list;https://ckan.www.open.nrw.de/catalog.xml;04.08.2019
Rheinland-Pfalz;state;http://daten.rlp.de/;;DEB;;Aylin Akça;referat391@mdi.rlp.de;;;Landesbetrieb Daten und Information;CKAN;https://daten.rlp.de/api/3/action/package_list;https://daten.rlp.de/catalog.xml;10.08.2019
Sachsen;state;http://www.opendata.sachsen.de/;;DED;;;opendata@sid.sachsen.de;https://twitter.com/OpenDataSachsen;;;Website;;;10.08.2019
Schleswig-Holstein;state;https://opendata.schleswig-holstein.de/;;;;;opendata@lr.landsh.de;;;Dataport;CKAN;https://opendata.schleswig-holstein.de/api/3/action/package_list;https://opendata.schleswig-holstein.de/catalog.xml;29.07.2019
Bundesministerium für Verkehr und digitale Infrastruktur (BMVI) - mCLOUD;supreme;https://www.mcloud.de/;18.05.2016;;;Dr. Roland Goetzke;mcloud@bmvi.bund.de;;;ITZBund;InGRID;;https://www.mcloud.de/export/datasets?page=1&pageSize=10000;18.11.2019
